192.575	191.74	193.41
194.325	193.49	195.16
196.075	195.24	196.91
197.825	196.99	198.66
199.575	198.74	200.41
201.325	200.49	202.16
203.075	202.24	203.91
204.825	203.99	205.66
206.575	205.74	207.41
208.325	207.49	209.16
210.075	209.24	210.91
211.825	210.99	212.66
213.575	212.74	214.41
215.325	214.49	216.16
217.075	216.24	217.91
218.825	217.99	219.66
220.575	219.74	221.41
222.325	221.49	223.16
224.075	223.24	224.91
225.825	224.99	226.66
227.575	226.74	228.41
229.325	228.49	230.16
231.075	230.24	231.91
232.825	231.99	233.66
234.575	233.74	235.41
236.325	235.49	237.16
238.075	237.24	238.91
239.825	238.99	240.66
241.575	240.74	242.41
243.325	242.49	244.16
245.075	244.24	245.91
246.825	245.99	247.66
248.575	247.74	249.41
250.325	249.49	251.16
252.075	251.24	252.91
253.825	252.99	254.66
255.575	254.74	256.41
257.325	256.49	258.16
259.075	258.24	259.91
260.825	259.99	261.66
262.575	261.74	263.41
264.325	263.49	265.16
266.075	265.24	266.91
267.825	266.99	268.66
269.575	268.74	270.41
271.325	270.49	272.16
273.075	272.24	273.91
274.825	273.99	275.66
276.575	275.74	277.41
278.325	277.49	279.16
280.075	279.24	280.91
281.825	280.99	282.66
283.575	282.74	284.41
285.325	284.49	286.16
287.075	286.24	287.91
288.825	287.99	289.66
290.575	289.74	291.41
292.325	291.49	293.16
294.075	293.24	294.91
295.825	294.99	296.66
297.575	296.74	298.41
299.325	298.49	300.16
301.075	300.24	301.91
302.825	301.99	303.66
304.575	303.74	305.41
306.325	305.49	307.16
308.075	307.24	308.91
309.825	308.99	310.66
311.575	310.74	312.41
313.325	312.49	314.16
315.075	314.24	315.91
316.825	315.99	317.66
318.575	317.74	319.41
320.325	319.49	321.16
322.075	321.24	322.91
323.825	322.99	324.66
325.575	324.74	326.41
327.325	326.49	328.16
329.075	328.24	329.91
330.825	329.99	331.66
332.575	331.74	333.41
334.325	333.49	335.16
336.075	335.24	336.91
337.825	336.99	338.66
339.575	338.74	340.41
341.325	340.49	342.16
343.075	342.24	343.91
344.825	343.99	345.66
346.575	345.74	347.41
348.325	347.49	349.16
350.075	349.24	350.91
351.825	350.99	352.66
353.575	352.74	354.41
355.325	354.49	356.16
357.075	356.24	357.91
358.825	357.99	359.66
360.575	359.74	361.41
362.325	361.49	363.16
364.075	363.24	364.91
365.825	364.99	366.66
367.575	366.74	368.41
369.325	368.49	370.16
371.075	370.24	371.91
372.825	371.99	373.66
374.575	373.74	375.41
376.325	375.49	377.16
378.075	377.24	378.91
379.825	378.99	380.66
381.575	380.74	382.41
383.325	382.49	384.16
385.075	384.24	385.91
386.825	385.99	387.66
388.575	387.74	389.41
390.325	389.49	391.16
392.075	391.24	392.91
393.825	392.99	394.66
395.575	394.74	396.41
397.325	396.49	398.16
399.075	398.24	399.91
400.825	399.99	401.66
402.575	401.74	403.41
404.325	403.49	405.16
406.075	405.24	406.91
407.825	406.99	408.66
409.575	408.74	410.41
411.325	410.49	412.16
413.075	412.24	413.91
414.825	413.99	415.66
